RepAdaptID	sampleID	populationID	scientificName	scientificNameID	identificationRemarks	location	locality	countryCode	decimalLatitude	decimalLongitude	geodeticDatum	coordinateUncertaintyInMeters	verbatimDepth	locationRemarks	eventDate
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22660	CHRU	Gasterosteus aculeatus	GBIFtaxonID:4286327		a Chadha Ruaidh	Scotland	GB	57.59131114	-7.196813255	WGS84				2022-05-19
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22661	CHRU	Gasterosteus aculeatus	GBIFtaxonID:4286327		a Chadha Ruaidh	Scotland	GB	57.59131114	-7.196813255	WGS84				2022-05-19
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22662	MAIG	Gasterosteus aculeatus	GBIFtaxonID:4286327		na Maighdein	Scotland	GB	57.59550886	-7.204117047	WGS84				2022-05-20
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22663	MAIG	Gasterosteus aculeatus	GBIFtaxonID:4286327		na Maighdein	Scotland	GB	57.59550886	-7.204117047	WGS84				2022-05-20
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22664	MAIG	Gasterosteus aculeatus	GBIFtaxonID:4286327		na Maighdein	Scotland	GB	57.59550886	-7.204117047	WGS84				2022-05-20
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22665	MAIG	Gasterosteus aculeatus	GBIFtaxonID:4286327		na Maighdein	Scotland	GB	57.59550886	-7.204117047	WGS84				2022-05-20
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22666	MAIG	Gasterosteus aculeatus	GBIFtaxonID:4286327		na Maighdein	Scotland	GB	57.59550886	-7.204117047	WGS84				2022-05-20
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22667	MAIG	Gasterosteus aculeatus	GBIFtaxonID:4286327		na Maighdein	Scotland	GB	57.59550886	-7.204117047	WGS84				2022-05-20
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22668	MAIG	Gasterosteus aculeatus	GBIFtaxonID:4286327		na Maighdein	Scotland	GB	57.59550886	-7.204117047	WGS84				2022-05-20
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22669	MAIG	Gasterosteus aculeatus	GBIFtaxonID:4286327		na Maighdein	Scotland	GB	57.59550886	-7.204117047	WGS84				2022-05-20
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22672	IALA	Gasterosteus aculeatus	GBIFtaxonID:4286327		Ialaidh	Scotland	GB	57.61972994	-7.205911902	WGS84				2022-05-20
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22673	IALA	Gasterosteus aculeatus	GBIFtaxonID:4286327		Ialaidh	Scotland	GB	57.61972994	-7.205911902	WGS84				2022-05-20
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22674	IALA	Gasterosteus aculeatus	GBIFtaxonID:4286327		Ialaidh	Scotland	GB	57.61972994	-7.205911902	WGS84				2022-05-20
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22676	IALA	Gasterosteus aculeatus	GBIFtaxonID:4286327		Ialaidh	Scotland	GB	57.61972994	-7.205911902	WGS84				2022-05-20
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22678	IALA	Gasterosteus aculeatus	GBIFtaxonID:4286327		Ialaidh	Scotland	GB	57.61972994	-7.205911902	WGS84				2022-05-20
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22680	IALA	Gasterosteus aculeatus	GBIFtaxonID:4286327		Ialaidh	Scotland	GB	57.61972994	-7.205911902	WGS84				2022-05-20
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22684	BUAI	Gasterosteus aculeatus	GBIFtaxonID:4286327		na Buaile	Scotland	GB	57.64615282	-7.197957044	WGS84				2022-05-21
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22685	BUAI	Gasterosteus aculeatus	GBIFtaxonID:4286327		na Buaile	Scotland	GB	57.64615282	-7.197957044	WGS84				2022-05-21
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22686	BUAI	Gasterosteus aculeatus	GBIFtaxonID:4286327		na Buaile	Scotland	GB	57.64615282	-7.197957044	WGS84				2022-05-21
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22687	BUAI	Gasterosteus aculeatus	GBIFtaxonID:4286327		na Buaile	Scotland	GB	57.64615282	-7.197957044	WGS84				2022-05-21
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22688	BUAI	Gasterosteus aculeatus	GBIFtaxonID:4286327		na Buaile	Scotland	GB	57.64615282	-7.197957044	WGS84				2022-05-21
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22690	BUAI	Gasterosteus aculeatus	GBIFtaxonID:4286327		na Buaile	Scotland	GB	57.64615282	-7.197957044	WGS84				2022-05-21
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22692	CAIG	Gasterosteus aculeatus	GBIFtaxonID:4286327		na Caiginn	Scotland	GB	57.6335266	-7.110592243	WGS84				2022-05-21
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22693	CAIG	Gasterosteus aculeatus	GBIFtaxonID:4286327		na Caiginn	Scotland	GB	57.6335266	-7.110592243	WGS84				2022-05-21
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22694	CAIG	Gasterosteus aculeatus	GBIFtaxonID:4286327		na Caiginn	Scotland	GB	57.6335266	-7.110592243	WGS84				2022-05-21
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22695	CAIG	Gasterosteus aculeatus	GBIFtaxonID:4286327		na Caiginn	Scotland	GB	57.6335266	-7.110592243	WGS84				2022-05-21
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22696	CAIG	Gasterosteus aculeatus	GBIFtaxonID:4286327		na Caiginn	Scotland	GB	57.6335266	-7.110592243	WGS84				2022-05-21
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22697	CAIG	Gasterosteus aculeatus	GBIFtaxonID:4286327		na Caiginn	Scotland	GB	57.6335266	-7.110592243	WGS84				2022-05-21
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22700	CAIG	Gasterosteus aculeatus	GBIFtaxonID:4286327		na Caiginn	Scotland	GB	57.6335266	-7.110592243	WGS84				2022-05-21
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22701	CAIG	Gasterosteus aculeatus	GBIFtaxonID:4286327		na Caiginn	Scotland	GB	57.6335266	-7.110592243	WGS84				2022-05-21
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22712	CEIT	Gasterosteus aculeatus	GBIFtaxonID:4286327		Ceithir Eilean	Scotland	GB	57.57795161	-7.258556668	WGS84				2022-05-23
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22713	CEIT	Gasterosteus aculeatus	GBIFtaxonID:4286327		Ceithir Eilean	Scotland	GB	57.57795161	-7.258556668	WGS84				2022-05-23
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22714	CEIT	Gasterosteus aculeatus	GBIFtaxonID:4286327		Ceithir Eilean	Scotland	GB	57.57795161	-7.258556668	WGS84				2022-05-23
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22715	CEIT	Gasterosteus aculeatus	GBIFtaxonID:4286327		Ceithir Eilean	Scotland	GB	57.57795161	-7.258556668	WGS84				2022-05-23
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22716	CEIT	Gasterosteus aculeatus	GBIFtaxonID:4286327		Ceithir Eilean	Scotland	GB	57.57795161	-7.258556668	WGS84				2022-05-23
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22718	CEIT	Gasterosteus aculeatus	GBIFtaxonID:4286327		Ceithir Eilean	Scotland	GB	57.57795161	-7.258556668	WGS84				2022-05-23
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22719	CEIT	Gasterosteus aculeatus	GBIFtaxonID:4286327		Ceithir Eilean	Scotland	GB	57.57795161	-7.258556668	WGS84				2022-05-23
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22720	CEIT	Gasterosteus aculeatus	GBIFtaxonID:4286327		Ceithir Eilean	Scotland	GB	57.57795161	-7.258556668	WGS84				2022-05-23
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22721	CEIT	Gasterosteus aculeatus	GBIFtaxonID:4286327		Ceithir Eilean	Scotland	GB	57.57795161	-7.258556668	WGS84				2022-05-23
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22722	TORM	Gasterosteus aculeatus	GBIFtaxonID:4286327		Tormasad	Scotland	GB	57.56456259	-7.320253225	WGS84				2022-05-24
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22723	TORM	Gasterosteus aculeatus	GBIFtaxonID:4286327		Tormasad	Scotland	GB	57.56456259	-7.320253225	WGS84				2022-05-24
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22724	TORM	Gasterosteus aculeatus	GBIFtaxonID:4286327		Tormasad	Scotland	GB	57.56456259	-7.320253225	WGS84				2022-05-24
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22725	TORM	Gasterosteus aculeatus	GBIFtaxonID:4286327		Tormasad	Scotland	GB	57.56456259	-7.320253225	WGS84				2022-05-24
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22726	TORM	Gasterosteus aculeatus	GBIFtaxonID:4286327		Tormasad	Scotland	GB	57.56456259	-7.320253225	WGS84				2022-05-24
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22727	TORM	Gasterosteus aculeatus	GBIFtaxonID:4286327		Tormasad	Scotland	GB	57.56456259	-7.320253225	WGS84				2022-05-24
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22728	TORM	Gasterosteus aculeatus	GBIFtaxonID:4286327		Tormasad	Scotland	GB	57.56456259	-7.320253225	WGS84				2022-05-24
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22729	TORM	Gasterosteus aculeatus	GBIFtaxonID:4286327		Tormasad	Scotland	GB	57.56456259	-7.320253225	WGS84				2022-05-24
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22730	TORM	Gasterosteus aculeatus	GBIFtaxonID:4286327		Tormasad	Scotland	GB	57.56456259	-7.320253225	WGS84				2022-05-24
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22731	TORM	Gasterosteus aculeatus	GBIFtaxonID:4286327		Tormasad	Scotland	GB	57.56456259	-7.320253225	WGS84				2022-05-24
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22732	TOST	Gasterosteus aculeatus	GBIFtaxonID:4286327		Tormasad	Scotland	GB	57.56456259	-7.320253225	WGS84				2022-05-24
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22733	TOST	Gasterosteus aculeatus	GBIFtaxonID:4286327		Tormasad	Scotland	GB	57.56456259	-7.320253225	WGS84				2022-05-24
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22734	TOST	Gasterosteus aculeatus	GBIFtaxonID:4286327		Tormasad	Scotland	GB	57.56456259	-7.320253225	WGS84				2022-05-24
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22735	TOST	Gasterosteus aculeatus	GBIFtaxonID:4286327		Tormasad	Scotland	GB	57.56456259	-7.320253225	WGS84				2022-05-24
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22736	TOST	Gasterosteus aculeatus	GBIFtaxonID:4286327		Tormasad	Scotland	GB	57.56456259	-7.320253225	WGS84				2022-05-24
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22737	TOST	Gasterosteus aculeatus	GBIFtaxonID:4286327		Tormasad	Scotland	GB	57.56456259	-7.320253225	WGS84				2022-05-24
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22738	TOST	Gasterosteus aculeatus	GBIFtaxonID:4286327		Tormasad	Scotland	GB	57.56456259	-7.320253225	WGS84				2022-05-24
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22739	TOST	Gasterosteus aculeatus	GBIFtaxonID:4286327		Tormasad	Scotland	GB	57.56456259	-7.320253225	WGS84				2022-05-24
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22740	TOST	Gasterosteus aculeatus	GBIFtaxonID:4286327		Tormasad	Scotland	GB	57.56456259	-7.320253225	WGS84				2022-05-24
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22741	BHRU	Gasterosteus aculeatus	GBIFtaxonID:4286327		Bhrusda	Scotland	GB	57.7261767	-7.177501418	WGS84				2022-05-25
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22746	BHRU	Gasterosteus aculeatus	GBIFtaxonID:4286327		Bhrusda	Scotland	GB	57.7261767	-7.177501418	WGS84				2022-05-25
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22747	BHRU	Gasterosteus aculeatus	GBIFtaxonID:4286327		Bhrusda	Scotland	GB	57.7261767	-7.177501418	WGS84				2022-05-25
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22748	BHRU	Gasterosteus aculeatus	GBIFtaxonID:4286327		Bhrusda	Scotland	GB	57.7261767	-7.177501418	WGS84				2022-05-25
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22749	BHRU	Gasterosteus aculeatus	GBIFtaxonID:4286327		Bhrusda	Scotland	GB	57.7261767	-7.177501418	WGS84				2022-05-25
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22750	BHRU	Gasterosteus aculeatus	GBIFtaxonID:4286327		Bhrusda	Scotland	GB	57.7261767	-7.177501418	WGS84				2022-05-25
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22751	BHST	Gasterosteus aculeatus	GBIFtaxonID:4286327		Bhrusda	Scotland	GB	57.7261767	-7.177501418	WGS84				2022-05-25
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22752	BHST	Gasterosteus aculeatus	GBIFtaxonID:4286327		Bhrusda	Scotland	GB	57.7261767	-7.177501418	WGS84				2022-05-25
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22753	BHST	Gasterosteus aculeatus	GBIFtaxonID:4286327		Bhrusda	Scotland	GB	57.7261767	-7.177501418	WGS84				2022-05-25
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22754	BHST	Gasterosteus aculeatus	GBIFtaxonID:4286327		Bhrusda	Scotland	GB	57.7261767	-7.177501418	WGS84				2022-05-25
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22755	BHST	Gasterosteus aculeatus	GBIFtaxonID:4286327		Bhrusda	Scotland	GB	57.7261767	-7.177501418	WGS84				2022-05-25
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22756	BHST	Gasterosteus aculeatus	GBIFtaxonID:4286327		Bhrusda	Scotland	GB	57.7261767	-7.177501418	WGS84				2022-05-25
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22757	BHST	Gasterosteus aculeatus	GBIFtaxonID:4286327		Bhrusda	Scotland	GB	57.7261767	-7.177501418	WGS84				2022-05-25
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22758	BHST	Gasterosteus aculeatus	GBIFtaxonID:4286327		Bhrusda	Scotland	GB	57.7261767	-7.177501418	WGS84				2022-05-25
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22759	BHST	Gasterosteus aculeatus	GBIFtaxonID:4286327		Bhrusda	Scotland	GB	57.7261767	-7.177501418	WGS84				2022-05-25
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22760	BHST	Gasterosteus aculeatus	GBIFtaxonID:4286327		Bhrusda	Scotland	GB	57.7261767	-7.177501418	WGS84				2022-05-25
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22761	HOST	Gasterosteus aculeatus	GBIFtaxonID:4286327		Hosta	Scotland	GB	57.62402336	-7.486644851	WGS84				2022-05-26
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22762	HOST	Gasterosteus aculeatus	GBIFtaxonID:4286327		Hosta	Scotland	GB	57.62402336	-7.486644851	WGS84				2022-05-26
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22765	HOST	Gasterosteus aculeatus	GBIFtaxonID:4286327		Hosta	Scotland	GB	57.62402336	-7.486644851	WGS84				2022-05-26
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22766	HOST	Gasterosteus aculeatus	GBIFtaxonID:4286327		Hosta	Scotland	GB	57.62402336	-7.486644851	WGS84				2022-05-26
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22767	HOST	Gasterosteus aculeatus	GBIFtaxonID:4286327		Hosta	Scotland	GB	57.62402336	-7.486644851	WGS84				2022-05-26
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22768	HOST	Gasterosteus aculeatus	GBIFtaxonID:4286327		Hosta	Scotland	GB	57.62402336	-7.486644851	WGS84				2022-05-26
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22769	HOST	Gasterosteus aculeatus	GBIFtaxonID:4286327		Hosta	Scotland	GB	57.62402336	-7.486644851	WGS84				2022-05-26
rawg0173_Gasterosteus_aculeatus_Patterson	Uist22770	HOST	Gasterosteus aculeatus	GBIFtaxonID:4286327		Hosta	Scotland	GB	57.62402336	-7.486644851	WGS84				2022-05-26
